pregunta,opcion1,opcion2,opcion3,opcion4
¿Qué planetas del sistema solar son conocidos como "gigantes gaseosos"?,Mercurio y Venus,Neptuno y Urano,Júpiter y Saturno,Júpiter y Saturno
¿Cuál es la unidad básica de la vida?,Célula,Átomo,Proteína,ADN
¿Qué científico formuló la teoría de la relatividad?,Isaac Newton,Nikola Tesla,Albert Einstein,Albert Einstein
¿Cuál es el elemento químico más abundante en la corteza terrestre?,Hierro,Oxígeno,Hidrógeno,Silicio
¿Qué tipo de energía se produce a partir de la fisión nuclear?,Energía solar,Energía hidráulica,Energía eólica,Energía nuclear
¿Cuántos huesos tiene un ser humano adulto en promedio?,206,212,198,220
¿Cuál es el hueso más largo del cuerpo humano?,Medusio,Húmero,Tibia,Fémur
¿Cuál es el proceso por el cual las plantas convierten la luz solar en energía química?,Fotosíntesis,Respiración,Transpiración,Evaporación
¿Cuál es el elemento más ligero de la tabla periódica?,Hidrógeno,Hierro,Helio,Litio
¿Cuál es el órgano más grande del cuerpo humano?,La piel,El hígado,El corazón,El cerebro
¿Cuál es la unidad de medida de la temperatura en el sistema métrico?,Celsius,Fahrenheit,Kelvin,Rankine
¿Cuál es el ácido contenido en el limón?,Ácido cítrico,Ácido acético,Ácido láctico,Ácido sulfúrico
¿Qué célula es conocida como la unidad básica de la vida?,Célula procariota,Célula eucariota,Célula vegetal,Célula animal
¿Cuál es el proceso mediante el cual las plantas liberan oxígeno y absorben dióxido de carbono?,Fotosíntesis,Respiración,Transpiración,Evaporación
¿Cuál es la partícula subatómica con carga negativa?,Electrón,Protón,Neutrón,Positrón
¿Cuál es el planeta más grande del sistema solar?,Júpiter,Neptuno,Tierra,Saturno
¿Cuál es la enfermedad viral transmitida por la picadura de mosquitos infectados?,Dengue,Malaria,Tuberculosis,Sarampión
¿Cuál es el hueso más pequeño del cuerpo humano?,Estribo,Omoplato,Radio,Calcáneo
¿Cuál es el proceso que convierte la leche en queso?,Fermentación,Pasteurización,Evaporación,Coagulación
¿Cuál es la fórmula química del agua?,H2O,CO2,NaCl,H2SO4
¿Cuál es el ácido presente en el vinagre?,Ácido acético,Ácido cítrico,Ácido sulfúrico,Ácido clorhídrico
¿Cuál es la fuerza que mantiene a los objetos en la superficie terrestre?,Gravedad,Electromagnetismo,Fracción,Inercia
¿Cuál es la unidad de medida de la fuerza en el sistema internacional?,Newton,Kilogramo,Julio,Vatio
¿Cuál es la velocidad de la luz en el vacío?,299,792,458 metros por segundo,300,000 kilómetros por segundo,299,792,458 metros por segundo
¿Cuál es el hueso más duro del cuerpo humano?,Mandíbula,Dientes,Fémur,Húmero
¿Cuál es el proceso de transformación de los alimentos en energía?,Digestión,Respiración,Fotosíntesis,Metabolismo
¿Cuál es la hormona responsable de regular el azúcar en la sangre?,Insulina,Adrenalina,Testosterona,Estriol
¿Cuál es la unidad básica de la herencia genética?,Gen,Ácido desoxirribonucleico,Cromosoma,Alelo
¿Cuál es la reacción química que libera energía en forma de luz y calor?,Combustión,Evaporación,Reacción nuclear,Decomposición

