pregunta,opcion1,opcion2,opcion3,opcion4
¿En qué deporte se utiliza un guante de béisbol?,Fútbol,Baloncesto,Beisbol,Atletismo
¿Quién es el máximo goleador en la historia de la Copa del Mundo de Fútbol?,Lionel Messi,Cristiano Ronaldo,Pelé,Miroslav Klose
¿Qué país ganó la medalla de oro en baloncesto masculino en los Juegos Olímpicos de 2016?,Estados Unidos,España,Argentina,Francia
¿En qué año se fundó el Comité Olímpico Internacional?,1896,1900,1904,1912
¿Cuántos jugadores hay en un equipo de rugby?,7,11,15,22
¿En qué año debutó Michael Jordan en la NBA?,1982,1984,1986,1988
¿Quién es el ganador más joven de un Gran Premio de Fórmula 1?,Sebastian Vettel,Lewis Hamilton,Fernando Alonso,Max Verstappen
¿Cuál es el deporte nacional de Canadá?,Hockey sobre hielo,Béisbol,Fútbol americano,Baloncesto
¿En qué país se originó el judo?,Japón,China,Corea del Sur,Tailandia
¿Cuál es el evento deportivo más visto en el mundo?,Copa Mundial de Fútbol,Juegos Olímpicos,Super Bowl,UEFA Champions League
¿Qué deporte es conocido como "el rey de los deportes"?,Béisbol,Fútbol,Baloncesto,Golf
¿Cuántos jugadores componen un equipo de waterpolo en el agua?,5,6,7,8
¿Quién es considerado el mejor jugador de ajedrez de todos los tiempos?,Bobby Fischer,Garry Kasparov,Magnus Carlsen,Viswanathan Anand
¿En qué país se originó el tenis de mesa?,Inglaterra,China,Japón,Estados Unidos
¿Qué deporte se practica en la Copa Davis?,Tenis,Rugby,Fútbol,Golf
¿Cuál es el evento más antiguo de los Juegos Olímpicos modernos?,Maratón,Lanzamiento de disco,Lucha libre,Gimnasia
¿Cuántos sets componen un partido de voleibol?,2,3,4,5
¿Quién es el máximo goleador en la historia de la NBA?,Kareem Abdul-Jabbar,Michael Jordan,LeBron James,Kobe Bryant
¿Qué país es conocido por su dominio en el cricket?,India,Inglaterra,Australia,Sudáfrica
¿Cuál es el tiempo máximo de un round en boxeo olímpico?,1 minuto,2 minutos,3 minutos,4 minutos
¿En qué ciudad se celebraron los primeros Juegos Olímpicos modernos en 1896?,Atenas,Londres,París,Roma
¿Qué atleta tiene el récord mundial en salto de altura masculino?,Javier Sotomayor,Stefan Holm,Dick Fosbury,Javier Culson
¿Cuál es el equipo de fútbol más antiguo del mundo?,Sheffield FC,Nottingham Forest,Fulham FC,Aston Villa
¿Quién ganó el primer Tour de Francia en 1903?,Maurice Garin,Lance Armstrong,Eddy Merckx,Miguel Indurain
¿Cuál es el deporte nacional de México?,Charrería,Fútbol americano,Béisbol,Lucha libre
¿Quién es el único piloto de Fórmula 1 que ha ganado el campeonato con Ferrari y McLaren?,Michael Schumacher,Ayrton Senna,Sebastian Vettel,Lewis Hamilton
¿Cuál es el récord mundial de velocidad en 100 metros planos masculino?,Usain Bolt,Tyson Gay,Yohan Blake,Asafa Powell
¿Cuál es la distancia oficial de una maratón?,42,195 kilómetros,40 kilómetros,21 kilómetros
¿En qué año se jugó el primer partido de la Copa del Mundo de Fútbol?,1930,1934,1938,1942

