pregunta,opcion1,opcion2,opcion3,opcion4
¿Qué actor interpretó a Harry Potter en la saga cinematográfica?,Daniel Craig,Rupert Grint,Tom Felton,Daniel Radcliffe
¿Cuál es la película más taquillera de todos los tiempos?,Avengers: Endgame,Avatar,Titanic,Star Wars: El despertar de la fuerza
¿Qué banda de rock lanzó el álbum "The Dark Side of the Moon" en 1973?,The Beatles,Queen,Pink Floyd,The Rolling Stones
¿Quién escribió la serie de libros "Canción de hielo y fuego", que inspiró la serie de televisión "Juego de Tronos"?,George R. R. Martin,J. K. Rowling,Stephen King,J. R. R. Tolkien
¿Cuál es el nombre del actor que interpreta a Iron Man en el Universo Cinematográfico de Marvel?,Chris Evans,Chris Hemsworth,Robert Downey Jr.,Tom Holland
¿En qué película famosa aparece la frase "Que la fuerza te acompañe"?,Star Wars: Episodio IV - Una nueva esperanza,El Señor de los Anillos: La Comunidad del Anillo,Harry Potter y la piedra filosofal,Matrix
¿Cuál es el nombre del personaje principal de la película "Forrest Gump"?,Forrest Gump,Jack Dawson,Tyler Durden,Hannibal Lecter
¿Cuál es el nombre del actor que interpreta a Batman en la trilogía de "The Dark Knight" dirigida por Christopher Nolan?,Christian Bale,Ben Affleck,Michael Keaton,George Clooney
¿En qué película aparece el personaje de Gollum?,El Señor de los Anillos,Harry Potter,Star Wars,Matrix
¿Quién dirigió la película "El Padrino"?,Francis Ford Coppola,Steven Spielberg,Martin Scorsese,Alfred Hitchcock
¿Cuál es el título de la primera película de la saga "Star Wars" lanzada en 1977?,Star Wars: Episodio IV - Una nueva esperanza,Star Wars: Episodio V - El Imperio Contraataca,Star Wars: Episodio VI - El retorno del Jedi,Star Wars: Episodio I - La amenaza fantasma
¿Quién es el autor de la serie de libros "Harry Potter"?,J. R. R. Tolkien,George R. R. Martin,J. K. Rowling,C. S. Lewis
¿Cuál es el nombre del personaje principal de la serie de televisión "Breaking Bad"?,Walter White,Jesse Pinkman,Saul Goodman,Mike Ehrmantraut
¿Qué actor interpretó a Joker en la película "El caballero de la noche"?,Heath Ledger,Joaquin Phoenix,Jared Leto,Jack Nicholson
¿Cuál es la película más ganadora de premios Oscar en la historia de los premios?,Titanic,El Señor de los Anillos: El retorno del Rey,Ben-Hur,La La Land
¿Quién es la actriz principal en la película "La La Land"?,Emma Watson,Emma Thompson,Emma Stone,Emma Roberts
¿En qué película famosa aparece el personaje de James Bond por primera vez?,Dr. No,Goldfinger,Desde Rusia con amor,Skyfall
¿Quién es el director de la trilogía "El señor de los anillos"?,Peter Jackson,Steven Spielberg,Christopher Nolan,Ridley Scott
¿Cuál es el nombre del personaje interpretado por Johnny Depp en la saga "Piratas del Caribe"?,Jack Sparrow,Will Turner,Barbossa,Davy Jones
¿Cuál es la película que ganó el premio a la Mejor Película en los premios Oscar 2020?,Parásitos,Joker,1917,El irlandés
¿Quién interpretó a Neo en la película "Matrix"?,Keanu Reeves,Will Smith,Brad Pitt,Tom Cruise
¿Cuál es el título de la primera película de la saga "El Señor de los Anillos"?,El Señor de los Anillos: La Comunidad del Anillo,El Señor de los Anillos: Las dos torres,El Señor de los Anillos: El retorno del Rey,El Hobbit: Un viaje inesperado
¿Quién dirigió la película "Titanic"?,James Cameron,Steven Spielberg,George Lucas,Quentin Tarantino
¿Cuál es el nombre del personaje principal en la serie de televisión "Friends"?,Rachel Green,Monica Geller,Phoebe Buffay,Ross Geller
¿Qué actor interpretó a Tony Stark en la película "Iron Man" de 2008?,Robert Downey Jr.,Chris Hemsworth,Chris Evans,Mark Ruffalo
¿En qué película aparece el personaje de Hannibal Lecter?,El silencio de los corderos,Psicosis,Seven,El resplandor
¿Quién dirigió la película "El Pianista"?,Roman Polanski,Steven Spielberg,Martin Scorsese,Quentin Tarantino
¿Cuál es la película más larga en la historia del cine?,El hombre que mató a Liberty Valance,Cleopatra,Gone with the Wind,Hum Aapke Hain Koun..!

