pregunta,opcion1,opcion2,opcion3,opcion4
¿En qué año comenzó la Primera Guerra Mundial?,1914,1916,1918,1920
¿Quién fue el primer presidente de Estados Unidos?,Abraham Lincoln,George Washington,Thomas Jefferson,John Adams
¿Qué famoso líder militar fue derrotado en la batalla de Waterloo?,Napoleón Bonaparte,Alejandro Magno,Julio César,Julio César
¿Qué imperio fue conocido por su código de leyes llamado "Código de Hammurabi"?,Imperio Romano,Imperio Persa,Imperio Babilónico,Imperio Babilónico
¿Quién fue el líder de la Revolución Rusa en 1917?,León Trotsky,Nicolás II,Vladimir Lenin,Alejandro Kerenski
¿En qué año se firmó la Declaración de Independencia de los Estados Unidos?,1776,1783,1792,1801
¿Qué líder militar y político fue conocido como "El Libertador"?,Simón Bolívar,George Washington,Miguel Hidalgo,José de San Martín
¿En qué año se produjo la Revolución Francesa?,1789,1799,1809,1819
¿Quién fue el primer emperador de Roma?,Augusto,César,Nerón,Trajano
¿Qué evento histórico marcó el final de la Edad Media y el inicio de la Edad Moderna en Europa?,Caída de Constantinopla,Descubrimiento de América,Reforma Protestante,Revolución Industrial
¿En qué año comenzó la Segunda Guerra Mundial?,1939,1941,1943,1945
¿Quién fue el último emperador de Rusia?,Nicolás II,Alejandro I,Pedro el Grande,Iván el Terrible
¿Qué civilización construyó las pirámides de Egipto?,Antiguo Egipto,Mesopotamia,Grecia,Roma
¿Cuál era el nombre de la esposa de Adolf Hitler?,Eva Braun,Marta Braun,Anna Braun,Helga Braun
¿En qué año se firmó el Tratado de Versalles?,1919,1921,1923,1925
¿Quién fue el líder de la Revolución Cubana?,Fidel Castro,Che Guevara,Hugo Chávez,Raúl Castro
¿Qué acontecimiento histórico ocurrió el 20 de julio de 1969?,Llegada del hombre a la Luna,Asesinato de John F. Kennedy,Inicio de la Segunda Guerra Mundial,Fin de la Guerra Fría
¿Cuál era el nombre de pila de Stalin?,Josef,José,Iósif,Vladímir
¿Qué país fue el primero en abolir la esclavitud?,Haití,Estados Unidos,Reino Unido,Francia
¿Quién fue el primer presidente de México?,Guadalupe Victoria,Vicente Guerrero,Benito Juárez,Agustín de Iturbide
¿En qué año terminó la Guerra de Vietnam?,1975,1978,1980,1983
¿Quién fue el primer emperador de China?,Qin Shi Huang,Han Wudi,Liu Bang,Emperador Amarillo
¿Qué monarca inglés fue ejecutado durante la Revolución Inglesa?,Carlos I,Ricardo III,Enrique VIII,Isabel I
¿Cuál era el nombre original de la ciudad de Estambul?,Constantinopla,Alejandría,Bizancio,Atenas
¿Quién fue el primer presidente de la Unión Soviética?,Vladímir Lenin,José Stalin,Mijaíl Gorbachov,Leon Trotsky
¿En qué año se fundó la Ciudad de México?,1325,1521,1810,1910
¿Qué país fue gobernado por Fidel Castro durante casi cinco décadas?,Cuba,Honduras,Chile,Venezuela
¿Cuál fue el último año del Imperio Romano de Occidente?,476 d.C.,410 d.C.,532 d.C.,588 d.C.
¿Cuál era la capital del Imperio Romano?,Roma,Atenas,Constantinopla,Alejandría
¿Qué evento marcó el final de la Edad Media y el comienzo del Renacimiento?,Caída de Constantinopla,Descubrimiento de América,Reforma Protestante,Imprenta de Gutenberg

